,word,POS,count
2101,ruandesi,ADJ,2
2102,etnia,NOUN,2
2103,hutu,ADJ,1
2104,zairoti,ADJ,1
2105,salvano,VERB,1
2106,neppure,ADV,4
2107,superprotetti,ADJ,1
2108,intelligentissimi,ADJ,1
2109,denunciò,VERB,1
2110,dian,PROPN,4
2111,circostanze,NOUN,2
2112,misteriose,ADJ,1
2113,carne,NOUN,2
2114,animali,NOUN,3
2115,ammazzati,VERB,1
2116,clandestinamente,ADV,1
2117,abitualmente,ADV,1
2118,mercati,NOUN,4
2119,villaggi,NOUN,3
2120,orientale,ADJ,5
2121,incluse,VERB,1
2122,conoscono,VERB,1
2123,provenienza,NOUN,1
2124,dice,VERB,23
2125,prevenire,VERB,1
2126,capi,NOUN,2
2127,selvatici,ADJ,1
2128,altro,DET,2
2129,canto,NOUN,2
2130,ansa,PROPN,1
2131,vescovo,NOUN,1
2132,faustino,PROPN,1
2133,angabu,PROPN,1
2134,percorsa,VERB,1
2135,massacrati,VERB,1
2136,considerata,VERB,2
2137,sicura,ADJ,1
2138,armate,ADJ,2
2139,affamati,ADJ,1
2140,predoni,NOUN,2
2141,infestano,VERB,1
2142,largo,NOUN,3
2143,polizia,NOUN,7
2144,abdicato,VERB,1
2145,tutori,NOUN,1
2146,taglieggiano,VERB,1
2147,imbatter,VERB,1
2148,superare,VERB,3
2149,pagando,VERB,2
2150,tassa,NOUN,1
2151,sbarcare,VERB,1
2152,propria,ADJ,1
2153,avventura,NOUN,2
2154,guardar,VERB,1
2155,affidare,VERB,1
2156,proprio,DET,3
2157,passaporto,NOUN,1
2158,agenti,NOUN,3
2159,frontiera,NOUN,1
2160,remora,NOUN,1
2161,sparire,VERB,3
2162,ricomparire,VERB,1
2163,ricompensa,NOUN,1
2164,decina,NOUN,1
2165,dollari,NOUN,2
2166,doganieri,NOUN,1
2167,aprono,VERB,1
2168,bagaglio,NOUN,1
2169,lesta,ADJ,1
2170,contenuto,NOUN,1
2171,valigie,NOUN,1
2172,disperazione,NOUN,2
2173,seguivano,VERB,1
2174,aiuti,NOUN,3
2175,mercoledì,NOUN,1
2176,lasciato,VERB,4
2177,rientrata,VERB,1
2178,arrivato,VERB,7
2179,pensione,NOUN,4
2180,partito,VERB,1
2181,entusiasta,ADJ,1
2182,felici,ADJ,1
2183,partecipare,VERB,1
2184,progetti,NOUN,4
2185,nostro,ADJ,7
2186,inviato,NOUN,6
2187,destino,NOUN,2
2188,infame,ADJ,2
2189,deciso,VERB,8
2190,rientrare,VERB,1
2191,confermato,VERB,1
2192,mercoledì,PROPN,1
2193,arriviamo,VERB,1
2194,io,PRON,19
2195,afa,NOUN,1
2196,pomeridiana,ADJ,1
2197,casetta,NOUN,1
2198,piani,NOUN,1
2199,stradone,NOUN,1
2200,principale,ADJ,2
2201,fratello,NOUN,4
2202,chiamato,VERB,4
2203,quelli,PRON,10
2204,zio,NOUN,2
2205,ammazzato,VERB,1
2206,sgrana,VERB,1
2207,occhi,NOUN,5
2208,nipoti,NOUN,1
2209,barbara,PROPN,3
2210,malato,ADJ,1
2211,viaggiare,VERB,1
2212,legato,VERB,2
2213,lecchesi,ADJ,1
2214,collaborare,VERB,3
2215,mille,NUM,3
2216,centrali,NOUN,2
2217,abitazioni,NOUN,2
2218,laggiù,ADV,1
2219,amore,NOUN,5
2220,anagrafe,NOUN,2
2221,1987,NUM,1
2222,l',PRON,23
2223,portata,VERB,2
2224,sposata,VERB,2
2225,nati,VERB,1
2226,capito,VERB,3
2227,restare,VERB,5
2228,lì,ADV,4
2229,scuole,NOUN,4
2230,elementari,ADJ,1
2231,medie,NOUN,1
2232,preferito,VERB,2
2233,studiassero,VERB,1
2234,facevano,VERB,1
2235,turisti,NOUN,7
2236,presentimenti,NOUN,1
2237,piena,ADJ,6
2238,successo,VERB,3
2239,niente,PRON,4
2240,andava,VERB,2
2241,immaginare,VERB,3
2242,saltassero,VERB,1
2243,fuori,ADV,12
2244,raccontano,VERB,2
2245,ritorno,NOUN,2
2246,telefonar,VERB,1
2247,le,PRON,11
2248,calma,NOUN,3
2249,spalle,NOUN,5
2250,via,NOUN,10
2251,vai,NOUN,1
2252,pochi,DET,7
2253,rimasti,VERB,4
2254,don,PROPN,3
2255,battista,PROPN,1
2256,parroco,NOUN,1
2257,dà,VERB,3
2258,offerte,NOUN,1
2259,viaggio,NOUN,3
2260,riferimento,NOUN,3
2261,sandra,PROPN,2
2262,carsana,PROPN,3
2263,volontaria,NOUN,1
2264,associazione,NOUN,4
2265,contrario,NOUN,1
2266,altri,ADJ,4
2267,lecchese,ADJ,1
2268,martedì,NOUN,1
2269,cantiere,NOUN,1
2270,entrambi,PRON,2
2271,impresa,NOUN,1
2272,pietro,PROPN,3
2273,ferie,NOUN,1
2274,voluto,AUX,2
2275,provare,VERB,1
2276,esperienza,NOUN,4
2277,consigliata,VERB,1
2278,consiglio,NOUN,1
2279,amministrazione,NOUN,2
2280,entusiasti,ADJ,1
2281,ricordano,VERB,1
2282,solico,PROPN,1
2283,proprio,ADV,23
2284,veterano,NOUN,1
2285,situazione,NOUN,6
2286,aggravata,VERB,1
2287,fondatore,NOUN,1
2288,occupa,VERB,3
2289,reale,ADJ,3
2290,significa,VERB,6
2291,rischi,NOUN,2
2292,siano,VERB,2
2293,ultimi,ADJ,8
2294,terra,NOUN,7
2295,missione,NOUN,2
2296,144,NUM,1
2297,fra,ADP,11
2298,22,NUM,2
2299,faremo,VERB,1
2300,continueremo,VERB,1
2301,nostro,DET,9
2302,dicono,VERB,9
2303,tensione,NOUN,7
2304,accennano,VERB,1
2305,polemica,NOUN,4
2306,susanna,PROPN,1
2307,telefonato,VERB,1
2308,farnesina,PROPN,2
2309,scarsissima,ADJ,1
2310,antica,ADJ,4
2311,riserva,NOUN,2
2312,regno,NOUN,2
2313,scimmie,NOUN,1
2314,teatro,NOUN,3
2315,conosciuto,VERB,5
2316,tutto,DET,12
2317,studiosa,NOUN,1
2318,tentativo,NOUN,2
2319,salvare,VERB,2
2320,ricostruita,VERB,1
2321,cinema,NOUN,33
2322,film,NOUN,19
2323,gorilla,PROPN,1
2324,nebbia,NOUN,1
2325,interpretato,VERB,1
2326,sigourney,PROPN,1
2327,weaver,PROPN,1
2328,centro,NOUN,6
2329,battaglia,NOUN,6
2330,vi,PRON,12
2331,dedicò,VERB,1
2332,vent',NUM,2
2333,africana,ADJ,2
2334,era,VERB,7
2335,conservazione,NOUN,1
2336,ambientale,ADJ,2
2337,arrivò,VERB,1
2338,studiare,VERB,1
2339,comportamento,NOUN,2
2340,abituati,VERB,2
2341,vivere,VERB,3
2342,monti,NOUN,1
2343,quattrocento,NUM,1
2344,esemplari,NOUN,1
2345,stabilì,VERB,1
2346,condusse,VERB,1
2347,lotta,NOUN,6
2348,successo,NOUN,5
2349,visitatori,NOUN,1
2350,aumentati,VERB,1
2351,giro,NOUN,4
2352,poco,DET,2
2353,costituivano,VERB,1
2354,itinerario,NOUN,2
2355,rientrava,VERB,1
2356,cataloghi,NOUN,1
2357,viaggi,NOUN,3
2358,organizzati,ADJ,1
2359,almeno,ADV,6
2360,quando,ADV,1
2361,pezzo,NOUN,1
2362,civili,ADJ,1
2363,diverse,DET,1
2364,culture,NOUN,2
2365,occupato,VERB,1
2366,gruppi,NOUN,3
2367,guerriglieri,NOUN,3
2368,ultimamente,ADV,1
2369,miliziani,NOUN,2
2370,utilizzano,VERB,1
2371,organizzare,VERB,1
2372,campi,NOUN,5
2373,addestramento,NOUN,1
2374,studi,NOUN,1
2375,abbandonato,VERB,3
2376,comoda,ADJ,1
2377,tuttora,ADV,2
2378,avvolta,VERB,1
2379,aspetti,NOUN,2
2380,misteriosi,ADJ,1
2381,eroina,NOUN,1
2382,molti,PRON,4
2383,spericolata,NOUN,1
2384,lottò,VERB,1
2385,tentare,VERB,2
2386,specie,NOUN,4
2387,estinzione,NOUN,1
2388,vide,VERB,1
2389,successi,NOUN,2
2390,delusioni,NOUN,1
2391,assassinata,VERB,1
2392,ignoti,NOUN,1
2393,natale,PROPN,1
2394,'85,NUM,1
2395,intervenire,VERB,1
2396,lotte,NOUN,1
2397,tribù,NOUN,1
2398,contrastò,VERB,1
2399,tutte,DET,8
2400,mercanti,NOUN,1
2401,europei,ADJ,1
2402,bracconieri,NOUN,2
2403,sola,ADJ,4
2404,addentrò,VERB,1
2405,foresta,NOUN,1
2406,portando,VERB,2
2407,crociata,NOUN,1
2408,difesa,NOUN,2
2409,piaceva,VERB,1
2410,indigeni,NOUN,1
2411,sintonia,NOUN,1
2412,interessi,NOUN,1
2413,turistici,ADJ,1
2414,irritava,VERB,1
2415,cacciatori,NOUN,1
2416,ricerca,NOUN,3
2417,trofei,NOUN,1
2418,teste,NOUN,1
2419,impagliare,VERB,1
2420,vendere,VERB,1
2421,diversi,DET,1
2422,distanza,NOUN,1
2423,difficoltà,NOUN,4
2424,fortemente,ADV,2
2425,accentuate,VERB,1
2426,guerriglia,NOUN,3
2427,pericolosa,ADJ,1
2428,proibito,VERB,2
2429,avventurar,VERB,2
2430,imprudenza,NOUN,1
2431,ricercatrice,NOUN,1
2432,capanna,NOUN,1
2433,karisoke,PROPN,1
2434,ripetuta,VERB,1
2435,soccorritori,NOUN,1
2436,portavano,VERB,1
2437,popolo,NOUN,4
2438,isolati,ADJ,1
2439,decadimento,NOUN,1
2440,naturalistico,ADJ,1
2441,creata,VERB,1
2442,estesa,VERB,1
2443,300,NUM,2
2444,esposta,VERB,1
2445,gravi,ADJ,3
2446,desertificazione,NOUN,1
2447,degrado,NOUN,1
2448,sistematici,ADJ,1
2449,episodi,NOUN,2
2450,sopravvive,VERB,1
2451,intorno,ADV,4
2452,vizio,NOUN,1
2453,fumo,NOUN,1
2454,riesco,VERB,1
2455,smettere,VERB,1
2456,stazionaria,ADJ,1
2457,vivono,VERB,1
2458,baracche,NOUN,3
2459,improvvisate,ADJ,1
2460,ricevono,VERB,1
2461,alimenti,NOUN,1
2462,1500,NUM,1
2463,calorie,NOUN,1
2464,sopravvivere,VERB,2
2465,resto,NOUN,4
2466,continua,VERB,2
2467,piano,ADV,2
2468,regredire,VERB,1
2469,brano,NOUN,2
2470,lettera,NOUN,1
2471,angelo,PROPN,2
2472,cognata,NOUN,1
2473,teresa,PROPN,1
2474,settimane,NOUN,3
2475,cooperanti,NOUN,2
2476,lavorano,VERB,2
2477,accanto,ADV,6
2478,vari,DET,3
2479,ordini,NOUN,2
2480,religiosi,ADJ,2
2481,inquadrati,VERB,1
2482,140,NUM,1
2483,152,NUM,1
2484,governative,ADJ,1
2485,riconosciute,VERB,1
2486,miriade,NOUN,1
2487,associazioni,NOUN,1
2488,connazionali,NOUN,1
2489,concentrano,VERB,1
2490,burundi,PROPN,1
2491,etiopia,PROPN,1
2492,mozambico,PROPN,1
2493,senegal,PROPN,1
2494,definiti,VERB,1
2495,prioritari,ADJ,1
2496,programmi,NOUN,4
2497,aiuto,NOUN,1
2498,internazionali,ADJ,3
2499,contate,VERB,1
2500,verificati,VERB,1
2501,simile,ADJ,2
2502,gravità,NOUN,1
2503,sottolinea,VERB,1
2504,cereda,PROPN,2
2505,responsabile,NOUN,1
2506,caritas,PROPN,2
2507,area,NOUN,4
2508,estrema,ADJ,2
2509,clima,NOUN,5
2510,infernale,ADJ,1
2511,sera,NOUN,18
2512,sogna,VERB,1
2513,uscire,VERB,2
2514,dirette,ADJ,1
2515,sbandati,NOUN,1
2516,so,VERB,3
2517,agenzia,NOUN,2
2518,organizza,VERB,1
2519,studiosi,NOUN,1
2520,esperti,NOUN,3
2521,stato,VERB,3
2522,primavera,NOUN,1
2523,incontrato,VERB,2
2524,specie,ADV,3
2525,genocidio,NOUN,4
2526,moltiplicati,VERB,1
2527,stanno,AUX,7
2528,facendo,VERB,4
2529,valige,NOUN,2
2530,abbandonano,VERB,1
2531,televisivo,ADJ,1
2532,esauriti,VERB,1
2533,fondi,NOUN,2
2534,quelle,PRON,5
2535,italiane,ADJ,3
2536,restano,VERB,3
2537,acquedotti,NOUN,1
2538,idroelettriche,ADJ,1
2539,finanzia,VERB,1
2540,sanitario,ADJ,1
2541,diocesi,PROPN,1
2542,emilia,PROPN,1
2543,romagna,PROPN,1
2544,coopi,PROPN,1
2545,cooperazione,PROPN,1
2546,aconfessionale,ADJ,1
2547,rifugiati,NOUN,1
2548,profughi,ADJ,1
2549,medicus,X,1
2550,mundi,X,1
2551,cattolico,ADJ,1
2552,brescia,PROPN,4
2553,gestisce,VERB,1
2554,psichiatrico,ADJ,1
2555,coe,PROPN,1
2556,barzio,PROPN,1
2557,svi,PROPN,1
2558,comboniani,ADJ,1
2559,saveriani,ADJ,1
2560,questi,PRON,1
2561,paesi,PROPN,2
2562,africani,ADJ,1
2563,alto,ADJ,3
2564,padre,NOUN,6
2565,turati,PROPN,1
2566,bresciano,ADJ,1
2567,accoltellato,VERB,1
2568,febbraio,NOUN,1
2569,1991,NUM,4
2570,somalo,ADJ,1
2571,dirigeva,VERB,1
2572,lebbrosario,NOUN,1
2573,franco,PROPN,2
2574,ricci,PROPN,1
2575,barese,ADJ,1
2576,falciato,VERB,1
2577,soli,ADJ,4
2578,44,NUM,1
2579,sidamo,PROPN,1
2580,sud,NOUN,1
2581,eritrea,PROPN,1
2582,antonia,PROPN,1
2583,locatelli,PROPN,1
2584,laica,ADJ,1
2585,55,NUM,1
2586,'92,NUM,2
2587,bocca,NOUN,3
2588,cercava,VERB,4
2589,difendere,VERB,3
2590,ragazze,NOUN,6
2591,professionale,ADJ,1
2592,sgarbi,PROPN,4
2593,iran,PROPN,4
2594,teheran,PROPN,2
2595,vittorio,PROPN,1
2596,dimentica,VERB,1
2597,bersagli,NOUN,1
2598,preferiti,ADJ,1
2599,esteri,PROPN,2
2600,ali,PROPN,2
2601,akbar,PROPN,1
2602,velayati,PROPN,2
2603,integralismo,NOUN,1
2604,fanatismo,NOUN,2
2605,allontanano,VERB,1
2606,comprensione,NOUN,1
2607,cristiano,ADJ,1
2608,musulmano,ADJ,2
2609,tira,VERB,1
2610,ballo,NOUN,1
2611,irene,PROPN,4
2612,pivetti,PROPN,13
2613,contestatissimo,ADJ,1
2614,rosario,NOUN,1
2615,espiazione,NOUN,1
2616,camera,PROPN,6
2617,recitato,VERB,1
2618,inaugurazione,NOUN,1
2619,moschea,PROPN,1
2620,azione,NOUN,4
2621,scellerata,ADJ,2
2622,invitar,VERB,1
2623,dare,VERB,4
2624,segni,NOUN,3
2625,tolleranza,NOUN,1
2626,deputato,NOUN,2
2627,azzurro,ADJ,3
2628,potrebbe,AUX,12
2629,cambiare,VERB,4
2630,onorevole,NOUN,2
2631,intelligente,ADJ,4
2632,commissione,NOUN,7
2633,avviare,VERB,1
2634,dialogo,NOUN,1
2635,islamica,ADJ,1
2636,consenta,VERB,1
2637,emarginare,VERB,1
2638,maniera,NOUN,3
2639,illustre,ADJ,1
2640,giulio,PROPN,1
2641,andreotti,PROPN,3
2642,iraniani,NOUN,1
2643,egli,PRON,2
2644,liquidata,VERB,1
2645,temi,NOUN,3
2646,cari,ADJ,1
2647,critico,NOUN,2
2648,arte,NOUN,5
2649,islamico,ADJ,2
2650,constatato,VERB,1
2651,punti,NOUN,1
2652,personaggi,NOUN,3
2653,negativi,ADJ,1
2654,opposto,NOUN,1
2655,bossi,PROPN,8
2656,pronto,ADJ,3
2657,tendere,VERB,1
2658,materia,NOUN,1
2659,rozza,ADJ,1
2660,plasmata,VERB,1
2661,aprendo,VERB,1
2662,autorizzato,VERB,1
2663,visita,NOUN,3
2664,cultura,PROPN,1
2665,premio,NOUN,10
2666,nobel,PROPN,3
2667,ottimista,ADJ,1
2668,lontana,ADJ,5
2669,rafforzamento,NOUN,2
2670,lira,NOUN,3
2671,fantastico,ADJ,2
2672,partiti,NOUN,5
2673,devono,AUX,1
2674,rimetter,VERB,1
2675,litigare,VERB,5
2676,giusta,ADJ,4
2677,votare,VERB,2
2678,approvare,VERB,2
2679,finanziaria,PROPN,5
2680,138,NUM,2
2681,cambio,NOUN,4
2682,ristabilito,VERB,1
2683,fondamentale,ADJ,2
2684,costo,NOUN,3
2685,calare,VERB,2
2686,deludere,VERB,1
2687,suicidio,NOUN,2
2688,purché,SCONJ,2
2689,rimettano,VERB,3
2690,parlamento,PROPN,5
2691,licenziato,VERB,1
2692,pensioni,NOUN,2
2693,brindano,VERB,1
2694,dire,VERB,15
2695,stelle,NOUN,2
2696,lesinato,VERB,1
2697,classe,NOUN,1
2698,politica,ADJ,7
2699,moniti,NOUN,1
2700,severissimi,ADJ,1
2701,vede,VERB,6
2702,rosa,ADJ,1
2703,ottimismo,NOUN,1
2704,tipico,ADJ,1
2705,vecchio,NOUN,1
2706,economia,NOUN,3
2707,elementi,NOUN,1
2708,cautela,NOUN,1
2709,se,NOUN,1
2710,giovanni,PROPN,3
2711,guarda,VERB,2
2712,festa,NOUN,4
2713,ricominciata,VERB,1
2714,anzi,ADV,10
2715,finiti,VERB,1
2716,passi,NOUN,1
2717,importanti,ADJ,1
2718,credo,VERB,6
2719,vostro,DET,1
2720,paese,PROPN,4
2721,incamminato,VERB,1
2722,rispettare,VERB,1
2723,ammonisce,VERB,1
2724,andare,VERB,11
2725,approvato,VERB,1
2726,cose,NOUN,4
2727,revisione,NOUN,2
2728,costituzione,PROPN,1
2729,vogliono,VERB,2
2730,deluder,VERB,1
2731,litigi,NOUN,1
2732,dunque,ADV,7
2733,'96,NUM,1
2734,partita,VERB,1
2735,accesi,VERB,1
2736,fuochi,NOUN,1
2737,lamberto,PROPN,1
2738,dini,PROPN,2
2739,economici,ADJ,1
2740,scorsi,ADJ,4
2741,impianto,NOUN,2
2742,presentare,VERB,1
2743,manovra,NOUN,1
2744,entro,ADP,3
2745,settembre,NOUN,2
2746,vari,ADJ,2
2747,affrettati,VERB,1
2748,puntini,NOUN,1
2749,i,NOUN,1
2750,documento,NOUN,1
2751,ripresa,NOUN,2
2752,attività,NOUN,3
2753,verità,NOUN,5
2754,come,CCONJ,1
2755,generale,ADJ,4
2756,nodo,NOUN,1
2757,elezioni,NOUN,3
2758,sì,ADV,4
2759,puntuale,ADJ,1
2760,richiamo,NOUN,2
2761,progressisti,NOUN,1
2762,frenano,VERB,1
2763,consiglio,PROPN,1
2764,ventilati,ADJ,1
2765,tagli,NOUN,1
2766,spesa,NOUN,1
2767,sanitaria,ADJ,1
2768,chiedono,VERB,2
2769,rilancio,NOUN,1
2770,sviluppo,NOUN,1
2771,sud,PROPN,3
2772,altresì,ADV,1
2773,attuazione,NOUN,1
2774,politica,NOUN,6
2775,redditi,NOUN,2
2776,parole,NOUN,7
2777,restituzione,NOUN,1
2778,lavoratori,NOUN,2
2779,perso,VERB,4
2780,inflazione,NOUN,2
2781,an,PROPN,8
2782,batte,VERB,1
2783,tasto,NOUN,1
2784,mezzogiorno,PROPN,1
2785,voteremo,VERB,1
2786,finirà,VERB,1
2787,logica,NOUN,1
2788,punitiva,ADJ,1
2789,regioni,NOUN,2
2790,gianfranco,PROPN,1
2791,fini,PROPN,1
2792,romano,PROPN,1
2793,prodi,PROPN,1
2794,vuole,VERB,7
2795,alzi,VERB,1
2796,tiro,NOUN,2
2797,forte,ADJ,4
2798,questioni,NOUN,2
2799,metodo,NOUN,2
2800,inoltre,ADV,3
2801,tramontata,VERB,1
2802,varare,VERB,1
2803,collegato,NOUN,1
2804,vale,VERB,2
2805,sarà,VERB,1
2806,questa,PRON,6
2807,svolgere,VERB,1
2808,luce,NOUN,5
2809,sole,NOUN,2
2810,nascono,VERB,1
2811,preoccupazioni,NOUN,1
2812,ragioni,NOUN,2
2813,meglio,NOUN,2
2814,nave,NOUN,1
2815,avviata,VERB,1
2816,rotta,NOUN,1
2817,solo,ADJ,4
2818,tunnel,NOUN,1
2819,paul,PROPN,2
2820,samuelson,PROPN,1
2821,parzialmente,ADV,1
2822,indietro,ADV,1
2823,giudizio,NOUN,1
2824,negativo,ADJ,1
2825,mantiene,VERB,1
2826,perplessità,NOUN,2
2827,rudiger,PROPN,1
2828,dornbusch,PROPN,1
2829,dati,NOUN,2
2830,positiva,ADJ,1
2831,parla,VERB,9
2832,baratro,NOUN,1
2833,imminente,ADJ,4
2834,crisi,NOUN,2
2835,finanziaria,ADJ,1
2836,1.125,NUM,1
2837,marco,NOUN,1
2838,chiave,NOUN,3
2839,svalutazione,NOUN,1
2840,salire,VERB,2
2841,prezzi,NOUN,2
2842,provocato,VERB,1
2843,rialzo,NOUN,1
2844,tassi,NOUN,1
2845,interesse,NOUN,2
2846,cominciare,VERB,1
2847,ciclo,NOUN,1
2848,inverso,ADJ,1
2849,gradualmente,ADV,1
2850,sempreché,SCONJ,1
2851,protagonista,NOUN,2
2852,ossessione,NOUN,4
2853,nazionalista,ADJ,2
2854,negazione,NOUN,1
2855,olocausto,PROPN,2
2856,rivincita,NOUN,2
2857,milosevic,PROPN,6
2858,comportamenti,NOUN,2
2859,identici,ADJ,2
2860,obiettivi,NOUN,1
2861,franjo,PROPN,4
2862,tudjman,PROPN,9
2863,lunghi,ADJ,3
2864,consumare,VERB,1
2865,implacabile,ADJ,1
2866,propizia,ADJ,1
2867,glie,PRON,3
2868,offerta,VERB,2
2869,alija,PROPN,1
2870,izetbegovic,PROPN,2
2871,comunista,NOUN,1
2872,generale,NOUN,8
2873,pseudo,ADJ,1
2874,storico,ADJ,5
2875,ultra,ADJ,1
2876,governa,VERB,1
2877,eletto,VERB,1
2878,furor,NOUN,1
2879,croazia,PROPN,16
2880,alternative,NOUN,1
2881,assapora,VERB,1
2882,sorbetto,NOUN,1
2883,limone,NOUN,1
2884,brioni,PROPN,1
2885,località,NOUN,3
2886,villeggiatura,NOUN,2
2887,pola,PROPN,1
2888,passa,VERB,2
2889,orme,NOUN,1
2890,descrive,VERB,1
2891,abbronzato,ADJ,1
2892,rilassato,ADJ,1
2893,tenuta,NOUN,1
2894,emulo,NOUN,1
2895,maresciallo,PROPN,1
2896,cominciò,VERB,1
2897,sostenevano,VERB,1
2898,fondamento,NOUN,1
2899,discriminati,VERB,1
2900,provvedimenti,NOUN,1
2901,anti,ADJ,3
2902,riequilibrare,VERB,1
2903,comunità,NOUN,4
2904,fatto,NOUN,7
2905,belgrado,PROPN,11
2906,aizzava,VERB,1
2907,organizzava,VERB,1
2908,aver,AUX,14
2909,proclamato,VERB,3
2910,autonomia,NOUN,3
2911,regione,NOUN,5
2912,finirono,VERB,1
2913,decidere,VERB,1
2914,annessione,NOUN,1
2915,serbia,PROPN,7
2916,marzo,NOUN,1
2917,vojna,PROPN,1
2918,polveriera,NOUN,1
2919,ferdinando,PROPN,2
2920,i,ADJ,1
2921,austria,PROPN,1
2922,re,NOUN,1
2923,ungheria,PROPN,1
2924,1527,NUM,1
2925,diede,VERB,1
2926,doveri,NOUN,1
2927,popolazioni,NOUN,2
2928,indotte,VERB,1
2929,stabilir,VERB,1
2930,bordi,NOUN,1
2931,formare,VERB,1
2932,cuscinetto,NOUN,1
2933,asburgo,PROPN,1
2934,ottomani,NOUN,1
2935,1630,NUM,1
2936,secondo,ADJ,5
2937,emise,VERB,1
2938,corpus,NOUN,1
2939,legislativo,ADJ,1
2940,statuta,X,1
2941,valachorum,X,1
2942,vienna,PROPN,4
2943,porta,PROPN,1
2944,combattute,VERB,1
2945,innanzitutto,ADV,1
2946,valacchi,PROPN,1
2947,morlacchi,PROPN,1
2948,pastori,NOUN,1
2949,origine,NOUN,2
2950,rumena,ADJ,1
2951,albanese,ADJ,1
2952,convertiti,VERB,1
2953,cristianesimo,NOUN,1
2954,ortodosso,ADJ,1
2955,signori,NOUN,1
2956,marca,NOUN,1
2957,contesa,ADJ,1
2958,uccisero,VERB,1
2959,mondiale,ADJ,4
2960,massacrano,VERB,1
2961,riprender,VERB,1
2962,sottratto,VERB,1
2963,culla,VERB,1
2964,ambizioso,ADJ,1
2965,contrapponga,VERB,1
2966,compagno,NOUN,1
2967,arcinemico,NOUN,1
2968,idee,NOUN,2
2969,ardimentosi,ADJ,1
2970,mancati,VERB,1
2971,1941,NUM,1
2972,diciannovenne,ADJ,1
2973,accetta,VERB,1
2974,nazista,ADJ,1
2975,regime,NOUN,4
2976,fantoccio,ADJ,1
2977,guidato,VERB,1
2978,sanguinario,ADJ,1
2979,ante,PROPN,11
2980,pavelic,PROPN,3
2981,scappa,VERB,1
2982,raggiunge,VERB,2
2983,formazioni,NOUN,1
2984,comuniste,ADJ,1
2985,josip,PROPN,1
2986,broz,PROPN,1
2987,sloveno,ADJ,2
2988,croato,ADJ,8
2989,segue,VERB,2
2990,minore,ADJ,3
2991,morrà,VERB,1
2992,diciassette,NUM,1
2993,partigiana,ADJ,1
2994,coraggio,NOUN,2
2995,durezza,NOUN,2
2996,jugoslavia,PROPN,4
2997,titoina,ADJ,1
2998,offre,VERB,1
2999,carriera,NOUN,2
3000,ritira,VERB,1
3001,1960,NUM,1
3002,grado,NOUN,1
3003,1967,NUM,2
3004,scandalo,NOUN,4
3005,dichiarazione,NOUN,1
3006,lingua,NOUN,3
3007,sottoscritta,VERB,1
3008,diciotto,NUM,1
3009,istituti,NOUN,1
3010,intellettuali,NOUN,3
3011,miroslav,PROPN,1
3012,krleza,PROPN,1
3013,membro,NOUN,1
3014,comitato,NOUN,2
3015,centrale,ADJ,1
3016,lega,PROPN,3
3017,comunisti,PROPN,1
3018,amico,NOUN,5
3019,personale,ADJ,1
3020,propone,VERB,1
3021,introdurre,VERB,1
3022,croato,NOUN,3
3023,giornali,NOUN,2
3024,simbolo,NOUN,1
3025,centralismo,NOUN,1
3026,jugoslavo,ADJ,2
3027,equilibrismi,NOUN,1
3028,titoisti,ADJ,1
3029,occupare,VERB,1
3030,posizioni,NOUN,2
3031,preminenti,ADJ,1
3032,partito,PROPN,1
3033,esercito,PROPN,1
3034,pubblica,ADJ,1
3035,nazionalismo,NOUN,2
3036,fronda,NOUN,1
3037,antigovernativa,ADJ,1
3038,antisocialista,ADJ,1
3039,1971,NUM,1
3040,72,NUM,1
3041,ampia,ADJ,1
3042,purga,NOUN,1
3043,colpisce,VERB,1
3044,dissidenti,NOUN,2
3045,vite,NOUN,1
3046,trasforma,VERB,1
3047,silenziosa,ADJ,1
3048,cecoslovacchia,PROPN,1
3049,meridionale,ADJ,2
3050,cacciato,VERB,3
3051,partito,NOUN,2
3052,rinchiuso,VERB,1
3053,prigione,NOUN,1
3054,sviluppa,VERB,1
3055,modo,NOUN,11
3056,ossessivo,ADJ,1
3057,imbarca,VERB,1
3058,grossolana,ADJ,1
3059,operazione,NOUN,6
3060,intento,NOUN,1
3061,rovesciare,VERB,1
3062,miti,NOUN,1
3063,comincia,VERB,2
3064,contestare,VERB,1
3065,cifre,NOUN,1
3066,canoniche,ADJ,1
3067,triplo,ADJ,1
3068,zingari,NOUN,1
3069,ebrei,NOUN,3
3070,commesso,VERB,3
3071,ustascia,PROPN,1
3072,cui,DET,2
3073,patriottica,ADJ,1
3074,verrà,AUX,2
3075,rivalutata,VERB,1
3076,tout,X,1
3077,court,X,1
3078,breve,ADJ,3
3079,leader,NOUN,9
3080,politico,ADJ,6
3081,compie,VERB,1
3082,esitare,VERB,1
3083,pubblica,VERB,1
3084,libro,NOUN,7
3085,intitolato,VERB,1
3086,impasse,NOUN,1
3087,florilegio,NOUN,1
3088,comuni,ADJ,1
3089,antisemiti,ADJ,1
3090,antiserbi,ADJ,1
3091,antigitani,ADJ,1
3092,vulgata,NOUN,1
3093,scivola,VERB,1
3094,fascismo,NOUN,3
3095,bancarella,NOUN,1
3096,caos,NOUN,4
3097,quegli,DET,2
3098,diventa,VERB,2
3099,faro,NOUN,1
3100,luminoso,ADJ,1
3101,fonda,VERB,1
3102,democratica,ADJ,2
3103,croata,ADJ,11
3104,ipernazionalista,ADJ,1
